Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Perez,Juliette,F,Australie,Handball,2,18,17
Garcia,Noé,F,Chine,Natation relais libre,7,20,20
Yamaguchi,Ren,M,Japon,Natation 100 brasse,4,18,3
Thomas,Inès,F,Allemagne,Handball,1,1,18
Guerin,Alice,M,Kenya,Natation 100 brasse,3,13,10
Ishii,Rin,F,Maroc,Escrime épée,19,15,9
Ishikawa,Sora,M,Australie,Escrime fleuret,13,6,20
Vincent,Nolan,F,Chine,Escrime fleuret,1,17,4
Gao,Yan,M,Brésil,Natation 100 brasse,19,11,14
Ogawa,Yuna,F,Brésil,Natation relais libre,19,14,18
Garcia,Jade,M,Chine,Volley-Ball,7,12,1
Zhu,Xu,M,Turquie,Natation relais libre,9,13,13
Sato,Ryota,M,Maroc,Escrime fleuret,9,11,3
Fontaine,Anna,M,Japon,Natation relais libre,14,14,20
Tanaka,Yuna,F,Allemagne,Natation 100 brasse,15,4,3
Blanc,Manon,F,Brésil,Handball,3,9,4
Bauer,Leon,F,Kenya,Volley-Ball,1,14,1
Yang,Xu,F,Australie,Handball,13,1,10
Richard,Anna,M,Turquie,Natation 100 brasse,17,11,14
Hu,Wei,F,Allemagne,Athétisme 110 haies,3,14,17
Goto,Hinata,F,Chine,Escrime épée,16,6,16
Sakamoto,Yuna,M,Allemagne,Handball,3,4,2
Muller,Jules,M,Allemagne,Escrime épée,9,9,2
Sasaki,Takumi,M,Allemagne,Escrime épée,7,8,12
Maeda,Daiki,M,Chine,Natation 100 brasse,14,20,19
Fournier,Juliette,M,France,Handball,13,17,2
Shimizu,Yui,F,Turquie,Handball,7,9,18
Sato,Kokoro,M,Australie,Athétisme 110 haies,11,1,4
Klein,Emilia,M,Kenya,Natation 100 brasse,7,13,11
Zhu,Zhao,M,Turquie,Athlétisme relais 400m,1,5,20
Fujita,Sakura,F,Australie,Athlétisme relais 400m,8,13,14
Schulz,Moritz,M,France,Escrime épée,13,1,5
Lambert,Hugo,F,Allemagne,Natation 100 brasse,9,20,3
Hoffmann,Johanna,F,Chine,Escrime épée,8,11,5
Morel,Nolan,M,Maroc,Escrime fleuret,3,12,18
Zhou,Yan,M,USA,Natation 100 brasse,19,6,5
Zhang,Sun,F,Japon,Volley-Ball,13,11,4
Saito,Asuka,M,Australie,Volley-Ball,8,5,9
Li,Sun,F,Turquie,Athlétisme relais 400m,14,17,14
Saito,Asuka,F,Australie,Escrime fleuret,20,18,13
Murakami,Hinata,M,Chine,Volley-Ball,19,18,20
Barbier,Anna,F,Kenya,Escrime fleuret,11,18,19
Goto,Rin,F,Allemagne,Athétisme 110 haies,1,13,16
Fournier,Anna,M,Kenya,Escrime épée,4,9,5
Garcia,Gabriel,F,Maroc,Escrime fleuret,17,2,16
Zhang,Chen,M,Maroc,Natation 100 brasse,2,19,4
Rousseau,Sacha,M,Maroc,Natation relais libre,3,16,16
Maier,Mia,M,Turquie,Escrime fleuret,10,12,4
Wagner,Sophie,F,USA,Athétisme 110 haies,9,3,4
Lefevre,Léa,F,Allemagne,Escrime fleuret,20,13,17
Becker,Simon,F,Chine,Escrime fleuret,15,9,4
Sun,Zhu,F,Kenya,Natation relais libre,14,2,9
Fujita,Ryota,F,France,Athétisme 110 haies,10,5,17
Mercier,Lucas,F,Maroc,Handball,6,1,6
Sakai,Aoi,F,Chine,Volley-Ball,3,2,5
Saito,Aoi,M,Maroc,Handball,10,7,12
Hu,Ma,M,Kenya,Natation 100 brasse,18,9,20
Martin,Raphaël,M,Brésil,Natation relais libre,16,17,17
Li,Qian,M,France,Natation relais libre,9,13,19
Dupont,Louise,F,USA,Escrime fleuret,4,16,9
Dupont,Gabin,M,Maroc,Volley-Ball,6,12,13
Robert,Mathis,M,Brésil,Athlétisme relais 400m,9,16,4
Werner,Finn,F,Chine,Escrime épée,10,8,15
Matsumoto,Nana,F,Maroc,Escrime fleuret,16,15,11
Lefevre,Louise,M,Maroc,Escrime fleuret,16,18,18
Richard,Maëlys,F,Australie,Volley-Ball,18,13,11
Lambert,Chloé,M,USA,Handball,9,20,8
Sun,Min,M,USA,Natation relais libre,9,20,12
Yamamoto,Nana,F,Australie,Handball,5,2,14
Lin,Xin,F,Turquie,Athlétisme relais 400m,18,9,4
Goto,Yuma,M,Japon,Escrime épée,5,18,3
Schröder,Lina,F,Japon,Natation 100 brasse,2,10,3
Zhao,He,F,Australie,Escrime fleuret,20,9,5
Lange,Ben,F,Australie,Handball,18,11,16
