Nom,Prénom,Sexe,Pays,Sport,Épreuve,Force,Endurance,agilite
Kobayashi,Saki,M,Maroc,Athletisme,Athlétisme relais 400m,7,19,1
Lin,Guo,M,Allemagne,Voley,Volley-Ball,6,11,2
Ma,Zhu,F,Australie,Athletisme,Athlétisme relais 400m,4,17,11
Hayashi,Kokoro,M,Maroc,Handball,Handball,17,20,13
Lin,He,F,Allemagne,Escrime,Escrime fleuret,13,17,14
Kimura,Yuma,M,Chine,Voley,Volley-Ball,1,8,2
Dubois,Manon,M,USA,Athletisme,Athlétisme relais 400m,18,3,7
Ito,Kaito,M,Turquie,Athletisme,Athétisme 110 haies,11,2,11
Wu,Hui,M,Allemagne,Natation,Natation 100 brasse,15,15,17
Goto,Mio,F,Australie,Athletisme,Athlétisme relais 400m,11,12,18
Watanabe,Kaito,F,Australie,Handball,Handball,20,18,17
Fournier,Sarah,M,Maroc,Athletisme,Athlétisme relais 400m,1,17,2
Li,Xiang,M,Chine,Athletisme,Athétisme 110 haies,7,4,18
Laurent,Zoé,F,Brésil,Natation,Natation 100 brasse,16,2,15
Murakami,Ren,M,Brésil,Natation,Natation relais libre,5,18,20
Zhao,Xin,F,USA,Athletisme,Athlétisme relais 400m,9,1,3
Shibata,Asuka,M,Kenya,Handball,Handball,7,16,6
Sakai,Kaito,M,Brésil,Escrime,Escrime épée,11,2,10
Yamaguchi,Yuki,F,Turquie,Athletisme,Athlétisme relais 400m,11,14,10
Sakamoto,Ryota,M,Chine,Athletisme,Athlétisme relais 400m,17,6,2
Faure,Louis,M,USA,Escrime,Escrime épée,16,4,3
Bauer,Julian,F,Maroc,Escrime,Escrime fleuret,10,15,19
Sakamoto,Daiki,F,France,Escrime,Escrime fleuret,16,8,17
Zhou,Hong,F,Japon,Athletisme,Athlétisme relais 400m,5,8,15
Barbier,Gabriel,M,Maroc,Escrime,Escrime épée,16,12,13
Inoue,Ren,F,Maroc,Escrime,Escrime épée,17,1,5
Inoue,Ren,M,USA,Athletisme,Athétisme 110 haies,14,4,3
Laurent,Tom,M,Turquie,Escrime,Escrime épée,2,20,2
Li,Xin,F,Allemagne,Athletisme,Athlétisme relais 400m,1,7,18
Watanabe,Daiki,F,Japon,Athletisme,Athlétisme relais 400m,8,13,13
Simon,Hugo,F,Japon,Natation,Natation relais libre,16,17,18
Simon,Louise,F,Chine,Handball,Handball,4,11,19
Bernard,Zoé,M,Chine,Athletisme,Athétisme 110 haies,3,19,4
Kimura,Yuna,F,Maroc,Natation,Natation 100 brasse,16,14,9
Shibata,Ren,M,Turquie,Natation,Natation 100 brasse,13,4,8
Durand,Gabin,F,Kenya,Voley,Volley-Ball,6,15,7
Vincent,Emma,M,Kenya,Natation,Natation relais libre,15,1,20
Matsumoto,Kaito,M,Kenya,Escrime,Escrime fleuret,16,8,2
Roux,Zoé,F,Chine,Athletisme,Athétisme 110 haies,15,13,19
Nakamura,Rin,F,Australie,Handball,Handball,5,7,11
Lin,Zhao,M,Allemagne,Escrime,Escrime fleuret,7,3,9
